[30316:11320:0914/044227.239:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30316:16560:0914/044227.275:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30316:11320:0914/044227.294:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[32612:5792:0914/044230.966:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-84C7C693E6DFC6EB99922E5FB0F9FBA7 will be ignored
[30316:21252:0914/044234.643:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:11320:0914/112019.671:ERROR:device_event_log_impl.cc(196)] [11:20:19.359] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
[30316:21252:0914/211743.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211744.561:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211745.563:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211746.564:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211749.565:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211752.565:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211753.565:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211755.566:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211756.567:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211759.568:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211802.568:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211803.567:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211805.567:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211806.568:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211807.569:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211812.569:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211815.570:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211820.569:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211823.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211824.574:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/211826.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211827.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211830.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211832.583:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211833.586:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211836.582:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211837.589:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211839.584:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211843.586:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211844.587:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211850.586:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211852.587:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211855.586:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211901.587:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211903.588:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211904.589:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211906.588:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211907.588:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211909.588:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211911.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211917.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211919.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211920.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211921.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211923.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211927.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[7840:32464:0914/211928.261:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[7840:32464:0914/211928.266:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211928.266:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[7840:32464:0914/211928.323:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211928.323:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211928.324:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[30316:21252:0914/211928.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211932.592:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211933.592:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211937.593:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211938.592:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211940.593:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211943.593:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/211945.593:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=83})
[30316:21252:0914/211946.594:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=84})
[30316:21252:0914/211948.594:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=83})
[30316:21252:0914/211950.595:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/211953.595:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211956.596:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211957.596:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211958.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211959.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212000.597:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212001.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212003.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212006.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/212007.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/212009.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=83})
[30316:21252:0914/212010.600:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/212011.600:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=83})
[30316:21252:0914/212015.602:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=84})
[30316:21252:0914/212017.601:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=83})
[30316:21252:0914/212019.602:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/212021.604:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/212026.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212028.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212030.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212031.604:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212032.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212036.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212039.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212040.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212041.606:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/212042.606:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212044.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/212045.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/212047.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/212050.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212051.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212052.608:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212053.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212056.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212057.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212058.608:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212102.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212103.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212104.613:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/212105.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212106.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212108.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212110.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212111.616:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/212112.615:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/212115.615:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212117.615:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212121.616:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/212122.616:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/212125.616:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
