[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154107.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154109.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154111.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154112.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154115.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154116.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154118.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154119.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154120.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154121.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154122.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154127.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154132.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154139.143:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154141.143:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154142.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154149.144:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154150.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154151.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154152.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154156.154:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154159.155:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154200.155:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154201.155:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154203.155:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154205.155:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154206.156:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[35936:33832:0916/154209.428:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0916/154209.434:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/154209.436:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/154209.494:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/154209.494:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/154209.494:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/154211.158:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154212.159:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154214.167:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154215.166:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154217.167:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154218.166:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154220.166:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154224.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154226.170:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154227.170:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154228.170:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/154230.169:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154238.179:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154240.178:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154241.180:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154245.179:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154246.179:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154250.180:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154253.190:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154254.190:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/154258.190:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=72})
[31960:34908:0916/154300.190:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
